nombre,gastos,cargo,region,territorio,partido,votos,ingresos,coalicion
Paula Andrea Romero Neira,14248086,Senador,7,Curico,Partido Ciudadanos,0,13915286,Sumemos
Macarena Pons Porcile,22773424,Senador,7,Curico,Independiente,0,22773424,Independiente
Rodrigo Galilea Vial,152322872,Senador,7,Talca,Renovacion Nacional,0,152322072,Chile Vamos
Andres Zaldivar Larrain,130857963,Senador,7,Talca,Partido Democrata Cristiano,0,130857963,Nueva Mayoría
Ximena Rincon Gonzalez,212286770,Senador,7,Talca,Partido Democrata Cristiano,0,212286770,Nueva Mayoría
Juan Antonio Coloma Correa,204781427,Senador,7,Talca,Union Democrata Independiente,0,204781427,Chile Vamos
Liliana Andrea Caro Vera,12297000,Senador,7,Talca,Partido Por La Democracia,0,12297000,Nueva Mayoría
Alvaro Elizalde Soto ,224903463,Senador,7,Talca,Partido Socialista De Chile,0,224798463,Nueva Mayoría
Wilfredo Alfsen Ovando,14359806,Senador,7,Talca,Partido Humanista,0,14359806,Frente Amplio
Jimena Arias Quiroga,2864200,Senador,7,Talca,Partido Humanista,0,2864200,Frente Amplio
Andres Velasco Branes,267227518,Senador,7,Talca,Partido Ciudadanos,0,267192060,Sumemos
Juan Castro Prieto,182388014,Senador,7,Talca,Independiente,0,182388014,Independiente
Alberto Nicanor Martinez Moya,6962390,Senador,7,Talca,Independiente,0,6937626,Independiente
Yuri Sepulveda Gonzalez,1914258,Senador,7,Talca,Independiente,0,1914258,Independiente
Grace Maricel Salazar Barra,10109328,Senador,7,Talca,Independiente,0,10109238,Independiente
Valeria Jenoveva Leal Albornoz,3200000,Senador,7,Constitucion,Independiente,0,3200000,Independiente
Jorge Tarud Daccarett,101752822,Senador,7,Linares,Partido Por La Democracia,0,101752822,Nueva Mayoría
Carlos Villalobos Sepulveda,14869872,Senador,7,Linares,Partido Socialista De Chile,0,14869872,Nueva Mayoría
Yasna Cancino Rosson,38202885,Senador,7,Yerbas Buenas,Independiente,0,38202885,Independiente
Viviana Landaeta Parra,11171000,Senador,7,Retiro,Partido Socialista De Chile,0,11171000,Nueva Mayoría
Maria Cecilia De Lourdes Romero Pena,10634371,Senador,8,Yumbel,Partido Pais,0,10634371,Yo Marco Por El Cambio
Juan Edilberto Ramirez Villagra,1278505,Senador,9,Angol,Amplitud,0,1278505,Sumemos
Claudia Palma Nunez,11884945,Senador,9,Renaico,Partido Por La Democracia,0,11884945,Nueva Mayoría
Ema Vidal Diaz,7489682,Senador,9,Collipulli,Amplitud,0,7483343,Sumemos
Flor Dominguez Rosas ,16945000,Senador,9,Ercilla,Partido Socialista De Chile,0,16945000,Nueva Mayoría
Fuad Chahin Valenzuela,148856367,Senador,9,Curacautin,Partido Democrata Cristiano,0,148856367,Nueva Mayoría
Jose Garcia Ruminot,101196390,Senador,9,Temuco,Renovacion Nacional,0,101196390,Chile Vamos
German Becker Alvear,91794412,Senador,9,Temuco,Renovacion Nacional,0,91163834,Chile Vamos
Francisco Huenchumilla Jaramillo,75042199,Senador,9,Temuco,Partido Democrata Cristiano,0,75042199,Nueva Mayoría
Jose Villagran Sandoval,27873081,Senador,9,Temuco,Union Democrata Independiente,0,27871901,Chile Vamos
Jaime Daniel Quintana Leal,130345937,Senador,9,Temuco,Partido Por La Democracia,0,130345937,Nueva Mayoría
Sandra Beatriz Alfaro Chavez,5307881,Senador,9,Temuco,Partido Progresista,0,5307881,Yo Marco Por El Cambio
Carmen Gloria Aravena Acuna,10357113,Senador,9,Temuco,Partido Evolucion Politica,0,10357113,Chile Vamos
Felipe Kast Sommerhoff,257251453,Senador,9,Temuco,Partido Evolucion Politica,0,257251453,Chile Vamos
Lilian Tatiana Yannett Rudolph Espinoza,1095458,Senador,9,Temuco,Amplitud,0,1095458,Sumemos
Aucan Huilcaman Paillama,17607990,Senador,9,Temuco,Independiente,0,17607990,Independiente
Jose Manuel Edwards Silva,67855253,Senador,9,Temuco,Independiente,0,67855253,Independiente
Diego Alexis Ancalao Gavilan,11900620,Senador,9,Temuco,Independiente,0,11900620,Independiente
Eduardo Diaz Herrera,21354458,Senador,9,Tolten,Amplitud,0,21354458,Sumemos
Gustavo Hasbun Selume,187897961,Senador,9,Pucon,Union Democrata Independiente,0,187897961,Chile Vamos
Alberto Antonio Pizarro Chanilao,67931925,Senador,9,Padre Las Casas,Partido Por La Democracia,0,67931925,Nueva Mayoría
Antonella Munoz Araya,806358,Senador,14,Valdivia,Independiente,0,806358,Independiente
Alejandro Barrientos Alvarez,10517698,Senador,11,Aisen,Revolucion Democratica,0,10517698,Frente Amplio
Jenny Del Carmen Rivera Roa,10895485,Senador,11,Aisen,Revolucion Democratica,0,10895485,Frente Amplio
Luperciano Segundo Munoz Gonzalez,19368190,Senador,11,Chile Chico,Independiente,0,19470265,Independiente
Pilar Cuevas Mardones,24859319,Senador,11,Coyhaique,Renovacion Nacional,0,24859319,Chile Vamos
Nestor Eduardo Cruces Burgos,24749242,Senador,11,Coyhaique,Partido Democrata Cristiano,0,24749242,Nueva Mayoría
Paz Foitzich Sandoval,33965470,Senador,11,Coyhaique,Partido Democrata Cristiano,0,33965470,Nueva Mayoría
David Sandoval Plaza,36226739,Senador,11,Coyhaique,Union Democrata Independiente,0,36226739,Chile Vamos
Camilo Escalona Medina,51169314,Senador,11,Coyhaique,Partido Socialista De Chile,0,51169314,Nueva Mayoría
Carlos Adolfo Perez Osorio,1440000,Senador,11,Coyhaique,Democracia Regional Patagonica,0,1440000,Yo Marco Por El Cambio
Carlos Chavez Marchant,3197890,Senador,11,Coyhaique,Independiente,0,3197890,Independiente
Ximena Ordenes Neira,30407095,Senador,11,Coyhaique,Independiente,0,30407095,Independiente
Juan Luis Ortiz Soto,1399920,Senador,13,Santiago,Partido Humanista,0,1399920,Frente Amplio
Gloria Guzman Rojas,0,Senador,13,Santiago,Poder,0,0,Frente Amplio
Gabriel Gurovich Steiner,14628919,Senador,13,Santiago,Todos,0,14628919,Partido Todos (Sin Coalición)
Francisco Coloane Rojas,14084330,Senador,13,Santiago,Independiente,0,14084330,Independiente
Oscar Rementeria Palomino,11648159,Senador,13,Santiago,Independiente,0,11791010,Independiente
Ana Verdugo Badilla,3848093,Senador,13,Providencia,Renovacion Nacional,0,3848093,Chile Vamos
Jose Miguel Insulza Salinas,109448202,Senador,13,Providencia,Partido Socialista De Chile,0,109448202,Nueva Mayoría
Marta Guerra Medina,0,Senador,13,Providencia,Partido Humanista,0,0,Frente Amplio
Hernan Vodanovic Schnake,9528980,Senador,13,Providencia,Independiente,0,9528980,Independiente
Lucia Cecilia Tormen Mendez ,0,Senador,13,Nunoa,Partido Humanista,0,0,Frente Amplio
Gloria Mujica Ascui,0,Senador,13,Nunoa,Partido Humanista,0,0,Frente Amplio
Maria Eugenia Lorenzini Lorenzini,17150116,Senador,13,Nunoa,Revolucion Democratica,0,17150116,Frente Amplio
Gustavo Aurelio Ruz Zanartu,4407858,Senador,13,Nunoa,Independiente,0,4407858,Independiente
Alejandra Guajardo Bizama,0,Senador,13,Pudahuel,Independiente,0,0,Independiente
Esteban Bravo Moreno,4681663,Senador,13,La Reina,Independiente,0,4681663,Independiente
Lorena Vergara Bravo,3284127,Senador,13,La Reina,Independiente,0,3248669,Independiente
Gabriela Paz Melendez Tormen,0,Senador,13,Penalolen,Partido Humanista,0,0,Frente Amplio
Raul Vargas Fourcade,8310000,Senador,13,Lo Barnechea,Todos,0,8310000,Partido Todos (Sin Coalición)
Alfredo Sfeir Younis,53149039,Senador,13,Lo Barnechea,Independiente,0,53149039,Independiente
Patricia Del Carmen Conoman Carrillo,10178400,Senador,13,El Bosque,Partido Comunista De Chile,0,10178400,Nueva Mayoría
Tomas Reinaldo Pastenes Cabezas,700000,Senador,13,Lampa,Independiente,0,700000,Independiente
Patricio Lopez Berrios,10746046,Diputado,15,Arica,Renovacion Nacional,0,10746046,Chile Vamos
Richard Vildoso Rojas,4468610,Diputado,15,Arica,Partido Democrata Cristiano,0,4468610,Nueva Mayoría
Hector Hermogenes Riveros Vidal,8853701,Diputado,15,Arica,Partido Democrata Cristiano,0,8853701,Nueva Mayoría
Andrea Murillo Neumann,4451349,Diputado,15,Arica,Partido Democrata Cristiano,0,4451349,Nueva Mayoría
Nino Baltolu Rasera,19222416,Diputado,15,Arica,Union Democrata Independiente,0,19228755,Chile Vamos
Angelo Alejandro Carrasco Arias,16628137,Diputado,15,Arica,Partido Por La Democracia,0,16628137,Nueva Mayoría
Luis Rocafull Lopez,29493792,Diputado,15,Arica,Partido Socialista De Chile,0,29493792,Nueva Mayoría
Carolina Videla Osorio,9441663,Diputado,15,Arica,Partido Comunista De Chile,0,9441663,Nueva Mayoría
Ivan Figueroa Llona,11257471,Diputado,15,Arica,Partido Humanista,0,11257471,Frente Amplio
Marcelo Zara Pizarro,16724017,Diputado,15,Arica,Partido Evolucion Politica,0,16724017,Chile Vamos
Lorena Jimenez Watt,5837500,Diputado,15,Arica,Partido Regionalista Independiente,0,5837500,Sin Información
Vlado Mirosevic Verdugo,33010000,Diputado,15,Arica,Partido Liberal De Chile,0,33010000,Frente Amplio
Camila Navarro Aguayo,4624458,Diputado,15,Arica,Partido Liberal De Chile,0,4625000,Frente Amplio
Camilo Medina Cusi,910820,Diputado,15,Arica,Independiente,0,905000,Independiente
Hector Merida Cespedes,2552080,Diputado,15,Arica,Independiente,0,2550000,Independiente
Ivan Paredes Fierro ,13920274,Diputado,15,Arica,Independiente,0,13920274,Independiente
Rossana Virginia Alvarado Pinto,724577,Diputado,15,Arica,Independiente,0,724577,Independiente
Carolina Adriana Herrera Calquin,2806574,Diputado,15,Arica,Independiente,0,2806574,Independiente
Rodrigo Cuevas Troncoso,10403528,Diputado,15,Arica,Independiente,0,10403528,Independiente
Ana Maria Luksic Romero,7930618,Diputado,1,Iquique,Partido Democrata Cristiano,0,7930618,Nueva Mayoría
Mariela Eugenia Basualto Avalos,23434233,Diputado,1,Iquique,Partido Democrata Cristiano,0,23434233,Nueva Mayoría
Renzo Trisotti Martinez,66833348,Diputado,1,Iquique,Union Democrata Independiente,0,66833348,Chile Vamos
Juan Marroquin Guzman,25766259,Diputado,1,Iquique,Partido Por La Democracia,0,25766259,Nueva Mayoría
Danisa Astudillo Peiretti,37781160,Diputado,1,Iquique,Partido Socialista De Chile,0,37781160,Nueva Mayoría
Hugo Gutierrez Galvez,66423562,Diputado,1,Iquique,Partido Comunista De Chile,0,66423562,Nueva Mayoría
Patricio Martinez Fuentes,17227158,Diputado,1,Iquique,Partido Radical Socialdemocrata,0,15404218,Nueva Mayoría
Sebastian Vergara Alfaro,8106974,Diputado,1,Iquique,Partido Humanista,0,8106974,Frente Amplio
Rodrigo Oliva Vicentelo,8726025,Diputado,1,Iquique,Partido Igualdad,0,8726025,Frente Amplio
Natan Olivos Nunez,7219802,Diputado,1,Iquique,Partido Evolucion Politica,0,7219802,Chile Vamos
Rafael Montes Gonzalez,3721309,Diputado,1,Iquique,Amplitud,0,3721309,Sumemos
Roxana Patricia Vigueras Cherres,19924608,Diputado,1,Iquique,Partido Liberal De Chile,0,19924608,Frente Amplio
Carlos Eduardo Santelices Lagos,252672,Diputado,1,Iquique,Independiente,0,252672,Independiente
Myla Etelvina Chavez Fajardo,5976172,Diputado,1,Iquique,Independiente,0,5976172,Independiente
Freddy Marcos Araneda Barahona,8493969,Diputado,1,Iquique,Independiente,0,8493970,Independiente
Ramon Galleguillos Castillo,40925954,Diputado,1,Alto Hospicio,Renovacion Nacional,0,40925954,Chile Vamos
Pablo Ornaldo Valenzuela Huanca,8103873,Diputado,1,Alto Hospicio,Partido Democrata Cristiano,0,8103873,Nueva Mayoría
Gabriela Monsalvez Rojas,10947112,Diputado,1,Alto Hospicio,Partido Regionalista Independiente,0,10947112,Sin Información
Hector Carlos Ticuna Vilca,3950000,Diputado,1,Alto Hospicio,Amplitud,0,3950000,Sumemos
Manuel Sanchez Loyola,1430250,Diputado,1,Alto Hospicio,Independiente,0,1430250,Independiente
Fernando San Roman Bascunan,22016572,Diputado,2,Tocopilla,Partido Humanista,0,22016572,Frente Amplio
Jose Miguel Castro Bascunan,25946521,Diputado,2,Antofagasta,Renovacion Nacional,0,25915853,Chile Vamos
Paulina Nunez Urrutia,121515370,Diputado,2,Antofagasta,Renovacion Nacional,0,121515370,Chile Vamos
Valentin Volta Valencia,16024073,Diputado,2,Antofagasta,Partido Democrata Cristiano,0,16013194,Nueva Mayoría
Pablo Toloza Fernandez,23436271,Diputado,2,Antofagasta,Union Democrata Independiente,0,23400813,Chile Vamos
Luis Caprioglio Rabello,68085432,Diputado,2,Antofagasta,Partido Socialista De Chile,0,68461071,Nueva Mayoría
Marcela Ximena Hernando Perez,48619371,Diputado,2,Antofagasta,Partido Radical Socialdemocrata,0,48619371,Nueva Mayoría
Carlos Lopez Vega,5435458,Diputado,2,Antofagasta,Partido Regionalista Independiente,0,5435458,Sin Información
Constantino Zafiropulos Bossy,16635458,Diputado,2,Antofagasta,Amplitud,0,16635458,Sumemos
Antonino Parisi Fernandez,12863619,Diputado,2,Antofagasta,Democracia Regional Patagonica,0,11044161,Yo Marco Por El Cambio
Esteban Zlatar Franulic,5184940,Diputado,2,Antofagasta,Democracia Regional Patagonica,0,5184940,Yo Marco Por El Cambio
Freddy Antilef Leiva,642600,Diputado,2,Antofagasta,Poder,0,642600,Frente Amplio
Pablo Alejandro Herrera Monardes,5801735,Diputado,2,Antofagasta,Revolucion Democratica,0,5335753,Frente Amplio
Catalina Perez Salinas,18141584,Diputado,2,Antofagasta,Revolucion Democratica,0,18141584,Frente Amplio
Edgar Munoz Retamales,1816547,Diputado,2,Antofagasta,Partido Liberal De Chile,0,1816547,Frente Amplio
Sacha Ivan Razmilic Burgos,16848037,Diputado,2,Antofagasta,Partido Ciudadanos,0,16848037,Sumemos
Rodrigo Javier Borne Carnarton,4035458,Diputado,2,Antofagasta,Partido Ciudadanos,0,4035458,Sumemos
Daniel Ernesto Adaro Silva,13219577,Diputado,2,Antofagasta,Federacion Regionalista Verde Social,0,13219577,Yo Marco Por El Cambio
Diela Maria Alvarez Ortega,8532808,Diputado,2,Antofagasta,Federacion Regionalista Verde Social,0,8532808,Yo Marco Por El Cambio
Esteban Jorge Velasquez Nunez,13011022,Diputado,2,Antofagasta,Federacion Regionalista Verde Social,0,13011022,Yo Marco Por El Cambio
Carolina Elizabeth Mobarec Valencia,2298416,Diputado,2,Antofagasta,Federacion Regionalista Verde Social,0,2298416,Yo Marco Por El Cambio
Galia Aguilera Caballero,1869339,Diputado,2,Antofagasta,Partido De Trabajadores Revolucionarios,0,1869339,Sin Información
Nestor Vera Rojas,40000,Diputado,2,Antofagasta,Partido De Trabajadores Revolucionarios,0,40000,Sin Información
Nancy Lanzarini Walker,160000,Diputado,2,Antofagasta,Partido De Trabajadores Revolucionarios,0,160000,Sin Información
Daniel Vargas Downing,1015120,Diputado,2,Antofagasta,Partido De Trabajadores Revolucionarios,0,1015120,Sin Información
Sergio Javier Pizarro Gomez,23511011,Diputado,2,Antofagasta,Independiente,0,23511011,Independiente
Claudia Meneses Oliva,34750788,Diputado,2,Antofagasta,Independiente,0,34750788,Independiente
Alejandra Pozo Cortez,15741572,Diputado,2,Antofagasta,Independiente,0,15737572,Independiente
Jaime Araya Guerrero,47387068,Diputado,2,Antofagasta,Independiente,0,46438776,Independiente
Ignacio Leon Cuevas,28278942,Diputado,2,Antofagasta,Independiente,0,28278942,Independiente
Janett Shirley Guerra Aburto,1836813,Diputado,2,Antofagasta,Independiente,0,1836813,Independiente
Miriam Carolina Gonzalez Bernal,0,Diputado,2,Antofagasta,Independiente,0,0,Independiente
Sonya Ivonne Langenbach Ruiz,6386163,Diputado,2,Calama,Partido Democrata Cristiano,0,6386163,Nueva Mayoría
Marcos Andres Espinosa Monardes,48377037,Diputado,2,Calama,Partido Radical Socialdemocrata,0,48377037,Nueva Mayoría
Claudio Sanchez Bustos,50000,Diputado,2,Calama,Partido Progresista,0,50000,Yo Marco Por El Cambio
Sandra Carmona Pizarro,7371277,Diputado,2,Calama,Partido Igualdad,0,7371277,Frente Amplio
Harry Robledo Cortes,3814683,Diputado,2,Calama,Amplitud,0,2279194,Sumemos
Paola Andrea Higueras Labra,4553279,Diputado,2,Calama,Amplitud,0,4553279,Sumemos
John Martinez Gallardo,3826660,Diputado,3,Chanaral,Federacion Regionalista Verde Social,0,3826630,Yo Marco Por El Cambio
Nelly Galeb Bou,8697390,Diputado,3,Copiapo,Renovacion Nacional,0,8643298,Chile Vamos
Rene Aedo Ormeno,11495006,Diputado,3,Copiapo,Renovacion Nacional,0,11495006,Chile Vamos
Sofia Slovena Cid Versalovic,51107749,Diputado,3,Copiapo,Renovacion Nacional,0,51107749,Chile Vamos
Carlos Vilches Guzman,17096808,Diputado,3,Copiapo,Union Democrata Independiente,0,17096808,Chile Vamos
Juan Perez Marin ,11858354,Diputado,3,Copiapo,Union Democrata Independiente,0,11858354,Chile Vamos
Nicolas Noman Garrido,36193968,Diputado,3,Copiapo,Union Democrata Independiente,0,36193968,Chile Vamos
Jorge Hidalgo Hidalgo,14221002,Diputado,3,Copiapo,Partido Por La Democracia,0,14221002,Nueva Mayoría
Daniella Cicardini Milla,64196900,Diputado,3,Copiapo,Partido Socialista De Chile,0,64196900,Nueva Mayoría
Mario Rivas Silva,48403633,Diputado,3,Copiapo,Partido Comunista De Chile,0,48403633,Nueva Mayoría
Juan Carlos Melendez Mackenzie,26958442,Diputado,3,Copiapo,Partido Radical Socialdemocrata,0,26958442,Nueva Mayoría
Raul Andres Palacios Auspont,0,Diputado,3,Copiapo,Partido Mas Region,0,0,Sin Información
Inti Eleodoro Salamanca Fernandez,12978654,Diputado,3,Copiapo,Poder,0,12978654,Frente Amplio
Juan Manuel Antonio Diaz Michea,410000,Diputado,3,Copiapo,Poder,0,410000,Frente Amplio
Mario Varas Pizarro,3257208,Diputado,3,Copiapo,Revolucion Democratica,0,3257208,Frente Amplio
Sandra Veronica Guerra Turcati,1897727,Diputado,3,Copiapo,Federacion Regionalista Verde Social,0,1897727,Yo Marco Por El Cambio
Clara Meneses Coloma,2655460,Diputado,3,Copiapo,Federacion Regionalista Verde Social,0,2655460,Yo Marco Por El Cambio
Pedro Jose Cid Cid,49022275,Diputado,3,Copiapo,Independiente,0,49022275,Independiente
Luis Alberto Acuna Castillo,6163600,Diputado,3,Copiapo,Independiente,0,6163600,Independiente
Fabiola Escarlen Ewert Daza,738000,Diputado,3,Copiapo,Independiente,0,738000,Independiente
Ulises Carabantes Ahumada,3905774,Diputado,3,Copiapo,Independiente,0,3905774,Independiente
Hector Zamora Garcia,1400000,Diputado,3,Copiapo,Independiente,0,1400000,Independiente
Pilar Soto Rivas,26341600,Diputado,3,Tierra Amarilla,Partido Democrata Cristiano,0,26305727,Nueva Mayoría
Yhanss Delgado Quevedo,0,Diputado,3,Tierra Amarilla,Federacion Regionalista Verde Social,0,0,Yo Marco Por El Cambio
Juan Ruben Santana Castillo,19869707,Diputado,3,Vallenar,Partido Socialista De Chile,0,19869707,Nueva Mayoría
Jose Ignacio Diaz Maldonado,3261951,Diputado,3,Vallenar,Partido Mas Region,0,3261951,Sin Información
Jaime Mulet Martinez,63439554,Diputado,3,Vallenar,Federacion Regionalista Verde Social,0,63439554,Yo Marco Por El Cambio
Patricia Erika Alvarez Olave,0,Diputado,3,Vallenar,Independiente,0,0,Independiente
Jose Campos Veliz,1666900,Diputado,3,Vallenar,Independiente,0,1666900,Independiente
Sebastian Manuel Campos Campillay,6212367,Diputado,3,Huasco,Partido Mas Region,0,6212367,Sin Información
Carlos Cruz-Coke Carvallo,40808868,Diputado,4,La Serena,Renovacion Nacional,0,40808868,Chile Vamos
Francisco De Borja Eguiguren Correa,99677194,Diputado,4,La Serena,Renovacion Nacional,0,99677194,Chile Vamos
Pedro Prado Moreno,2007418,Diputado,4,La Serena,Partido Democrata Cristiano,0,2007418,Nueva Mayoría
Cecilia Tirado Soto,11053786,Diputado,4,La Serena,Partido Democrata Cristiano,0,11053786,Nueva Mayoría
Carolina Ines Henriquez Gutierrez,18548959,Diputado,4,La Serena,Partido Democrata Cristiano,0,18548959,Nueva Mayoría
Sergio Gahona Salazar,70257798,Diputado,4,La Serena,Union Democrata Independiente,0,70257798,Chile Vamos
Alejandra Margarita Diaz Maluenda,7758021,Diputado,4,La Serena,Partido Por La Democracia,0,7758021,Nueva Mayoría
Raul Saldivar Auger,41270033,Diputado,4,La Serena,Partido Socialista De Chile,0,41270033,Nueva Mayoría
Ernesto Velasco Rodriguez,57090461,Diputado,4,La Serena,Partido Radical Socialdemocrata,0,57011003,Nueva Mayoría
